time,location,country,description,sunrise,sunset,clouds,windspeed,winddeg,tempmin,tempmax,temp,pressure,humidity
1561069801,"Trondheim","NO","light rain",1561078935,1561153073,90,5.1,280,11.67,14,12.3,1004,87
1561070401,"Trondheim","NO","light rain",1561078935,1561153073,90,5.1,280,11.67,14,12.47,1004,87
1561071001,"Trondheim","NO","light rain",1561078935,1561153073,90,5.1,280,11.67,14,12.47,1004,87
1561071601,"Trondheim","NO","light rain",1561078935,1561153073,75,4.6,290,11.67,14,12.44,1004,93
1561072201,"Trondheim","NO","light rain",1561078935,1561153073,75,4.6,290,11.67,14,12.45,1004,93
1561072801,"Trondheim","NO","light rain",1561078935,1561153073,75,4.6,290,11.67,14,12.45,1004,93
1561073401,"Trondheim","NO","light rain",1561078935,1561153073,75,5.1,300,10.56,13.33,11.85,1003,93
1561074001,"Trondheim","NO","light rain",1561078935,1561153073,75,5.1,300,10.56,13.33,12.11,1003,93
1561074601,"Trondheim","NO","moderate rain",1561078935,1561153073,75,6.7,300,10.56,13.33,12.1,1004,87
1561075201,"Trondheim","NO","moderate rain",1561078935,1561153073,75,6.7,300,10.56,13.33,12.1,1004,87
1561075801,"Trondheim","NO","moderate rain",1561078935,1561153073,75,6.7,300,10.56,13.33,12.1,1004,87
1561076401,"Trondheim","NO","moderate rain",1561078935,1561153073,75,4.1,220,10.56,13.33,12.12,1004,93
1561077001,"Trondheim","NO","moderate rain",1561078935,1561153073,90,7.7,290,10.56,13,11.99,1004,82
1561077601,"Trondheim","NO","moderate rain",1561078935,1561153073,90,7.7,290,10,13,11.89,1004,82
1561078201,"Trondheim","NO","heavy intensity rain",1561078935,1561153073,90,7.7,290,10,13,11.79,1004,82
1561078801,"Trondheim","NO","heavy intensity rain",1561078935,1561153073,90,7.7,290,10,13,11.79,1004,82
1561079401,"Trondheim","NO","heavy intensity rain",1561078935,1561153073,90,7.7,290,10,13,11.79,1004,82
1561080001,"Trondheim","NO","moderate rain",1561078935,1561153073,90,6.2,270,10,12.78,11.58,1004,93
1561080602,"Trondheim","NO","moderate rain",1561078935,1561153073,90,6.2,270,10,12.78,11.58,1004,93
1561081201,"Trondheim","NO","moderate rain",1561078935,1561153073,90,6.2,270,10,12.22,11.22,1004,93
1561081801,"Trondheim","NO","light rain",1561078935,1561153073,90,7.2,290,10,12.22,11.22,1004,93
1561082401,"Trondheim","NO","light rain",1561078935,1561153073,90,7.2,290,10,12.22,11.22,1004,93
1561083001,"Trondheim","NO","light rain",1561078935,1561153073,90,7.2,290,10,12.22,11.23,1004,93
1561083601,"Trondheim","NO","light rain",1561078935,1561153073,75,3.6,240,10,12.22,11.06,1004,100
1561084201,"Trondheim","NO","light rain",1561078935,1561153073,90,4.6,270,10,12.22,11.05,1005,93
1561084801,"Trondheim","NO","light rain",1561078935,1561153073,90,4.6,270,10,12.22,11.05,1005,93
1561085401,"Trondheim","NO","light rain",1561078935,1561153073,90,5.7,270,10,12.22,11.14,1005,93
1561086001,"Trondheim","NO","light rain",1561078935,1561153073,90,5.7,270,10,12.22,11.14,1005,93
1561086601,"Trondheim","NO","light rain",1561078935,1561153073,90,5.7,270,10,12.22,11.15,1005,93
1561087201,"Trondheim","NO","light rain",1561078935,1561153073,90,5.7,270,10,12.22,11.15,1005,93
1561087801,"Trondheim","NO","light rain",1561078935,1561153073,90,5.1,270,10,12.22,11.14,1005,93
1561088401,"Trondheim","NO","light rain",1561078935,1561153073,90,5.1,270,10.56,12.22,11.24,1005,93
1561089001,"Trondheim","NO","light rain",1561078935,1561153073,90,5.1,270,10.56,12.22,11.24,1005,93
1561089601,"Trondheim","NO","light rain",1561078935,1561153073,90,5.1,270,10.56,12.22,11.24,1005,93
1561090201,"Trondheim","NO","light rain",1561078935,1561153073,75,6.7,270,10,12.22,11.15,1005,93
1561090801,"Trondheim","NO","light rain",1561078935,1561153073,90,6.7,270,10,12.22,11.31,1005,93
1561091401,"Trondheim","NO","light rain",1561078935,1561153073,90,6.7,270,10.56,12.22,11.4,1005,93
1561092001,"Trondheim","NO","light rain",1561078935,1561153073,90,6.7,270,10.56,12.22,11.41,1005,93
1561092601,"Trondheim","NO","light rain",1561078935,1561153073,75,6.7,270,10.56,12.22,11.4,1005,93
1561093201,"Trondheim","NO","light rain",1561078935,1561153073,75,6.7,270,10.56,12.22,11.4,1005,93
1561093801,"Trondheim","NO","drizzle",1561078935,1561153073,75,6.7,270,10.56,12.78,11.5,1005,93
1561094401,"Trondheim","NO","drizzle",1561078935,1561153073,75,6.7,270,10.56,12.78,11.6,1005,93
1561095001,"Trondheim","NO","shower rain",1561078935,1561153073,75,4.1,280,10.56,12.78,11.59,1005,93
1561095601,"Trondheim","NO","shower rain",1561078935,1561153073,75,4.1,280,10.56,12.78,11.6,1005,93
1561096201,"Trondheim","NO","moderate rain",1561078935,1561153073,75,1.5,230,10.56,12.78,11.59,1005,93
1561096801,"Trondheim","NO","light rain",1561078935,1561153073,75,3.1,270,10.56,12.78,11.69,1005,93
1561097401,"Trondheim","NO","light rain",1561078935,1561153073,75,3.1,270,10.56,12.78,11.69,1005,93
1561098001,"Trondheim","NO","light rain",1561078935,1561153073,75,3.1,270,10.56,12.78,11.69,1005,93
1561098601,"Trondheim","NO","light rain",1561078935,1561153073,75,3.6,260,10.56,12.78,11.69,1005,93
1561099201,"Trondheim","NO","light rain",1561078935,1561153073,75,3.6,260,11.11,12.78,11.78,1005,93
1561099801,"Trondheim","NO","light rain",1561078935,1561153073,75,4.1,260,10.56,12.78,11.68,1005,93
1561100401,"Trondheim","NO","light rain",1561078935,1561153073,75,4.1,260,10.56,12.78,11.59,1005,93
1561101001,"Trondheim","NO","light rain",1561078935,1561153073,75,4.1,260,10.56,12.78,11.59,1005,93
1561101601,"Trondheim","NO","light rain",1561078935,1561153073,75,3.6,260,10.56,13,11.75,1006,87
1561102201,"Trondheim","NO","light rain",1561078935,1561153073,75,3.6,260,10.56,13,11.76,1006,87
1561102801,"Trondheim","NO","light rain",1561078935,1561153073,75,3.6,260,10.56,13,11.76,1006,87
1561103401,"Trondheim","NO","light rain",1561078935,1561153073,75,3.6,280,10.56,13,11.85,1006,87
1561104001,"Trondheim","NO","light rain",1561078935,1561153073,75,3.6,280,11.11,13.33,12.21,1006,87
1561104601,"Trondheim","NO","light rain",1561078935,1561153073,75,3.6,280,11.11,13.33,12.22,1006,87
1561105201,"Trondheim","NO","light rain",1561078935,1561153073,75,3.6,280,11.11,13.33,12.22,1006,87
1561105801,"Trondheim","NO","shower rain",1561078935,1561153073,75,3.6,290,11.11,13.33,12.34,1006,82
1561106401,"Trondheim","NO","shower rain",1561078935,1561153073,75,3.6,290,10.56,13.33,12.23,1006,82
1561107001,"Trondheim","NO","shower rain",1561078935,1561153073,75,3.6,290,10.56,13.33,11.95,1006,82
1561110001,"Trondheim","NO","shower rain",1561078935,1561153073,75,4.6,300,10.56,13.33,11.95,1007,82
1561110601,"Trondheim","NO","shower rain",1561078935,1561153073,75,4.6,300,10.56,13.33,11.93,1007,76
1561111201,"Trondheim","NO","shower rain",1561078935,1561153073,75,4.6,300,11.11,13.33,12.03,1007,76
1561113021,"Trondheim","NO","shower rain",1561078935,1561153073,75,5.1,280,11.11,13.33,12.13,1007,76
1561113601,"Trondheim","NO","shower rain",1561078935,1561153073,75,5.1,280,10.56,13.33,12.04,1007,76
1561114201,"Trondheim","NO","shower rain",1561078935,1561153073,75,5.1,280,10.56,13.33,12.04,1007,76
1561115401,"Trondheim","NO","shower rain",1561078935,1561153073,75,4.6,290,11.11,13.33,12.33,1007,71
1561116001,"Trondheim","NO","light intensity shower rain",1561078935,1561153073,75,5.1,280,10.56,13.33,12.34,1007,71
1561116601,"Trondheim","NO","light intensity shower rain",1561078935,1561153073,75,5.1,280,10.56,13.33,11.94,1007,71
1561117201,"Trondheim","NO","light intensity shower rain",1561078935,1561153073,75,5.1,280,10.56,13,11.85,1007,71
1561188601,"Trondheim","NO","shower rain",1561165348,1561239485,75,6.7,270,9.44,12.22,10.7,1013,81
1561189201,"Trondheim","NO","shower rain",1561165348,1561239485,75,6.7,270,9.44,11.11,10.46,1013,81
1561189801,"Trondheim","NO","shower rain",1561165348,1561239485,75,8.7,250,10,11.11,10.62,1013,76
1561365001,
1561366201,"Trondheim","NO","broken clouds",1561338200,1561412281,75,2.1,20,11.11,16.67,13.47,1031,66
1561366801,"Trondheim","NO","broken clouds",1561338200,1561412281,75,2.1,20,10.56,16.67,13.5,1031,66
1561367401,"Trondheim","NO","broken clouds",1561338200,1561412281,75,2.1,20,10.56,16.67,13.51,1031,66
1561368001,"Trondheim","NO","broken clouds",1561338200,1561412281,75,1.5,null,10.56,15,13.34,1031,58
1561408201,"Trondheim","NO","clear sky",1561338200,1561412281,0,1.5,70,12.78,17,13.74,1028,59
1561480201,"Trondheim","NO","light rain",1561424639,1561498665,75,1,80,12.78,17,14.76,1022,77
1561480801,"Tromsø","NO","shower rain",0,0,90,7.2,220,11,12,11.59,1022,71
1561756801,"Tromsø","NO","broken clouds",0,0,75,17.5,190,9,9,9,1001,70
1562507401,"Tromsø","NO","clear sky",0,0,0,4.1,70,18,20,18.86,1010,68
1562746802,"Tromsø","NO","clear sky",0,0,0,2.1,40,10,16,12.88,1017,81
1562747401,"Tromsø","NO","clear sky",0,0,0,2.6,80,11,16,13.35,1017,76
1562748001,"Tromsø","NO","clear sky",0,0,0,2.6,80,11,16,13.36,1017,76
1562748601,"Tromsø","NO","clear sky",0,0,0,2.6,80,11,16,13.37,1017,76
1562749201,"Tromsø","NO","clear sky",0,0,0,3.1,70,11,16,13.26,1017,76
1562749801,"Tromsø","NO","clear sky",0,0,0,3.1,70,11,16,13.28,1017,76
1562751001,"Tromsø","NO","clear sky",0,0,0,3.6,50,11,16,12.71,1017,76
1562751601,"Tromsø","NO","clear sky",0,0,0,3.6,50,11,16,12.71,1017,76
1562788201,"Tromsø","NO","clear sky",0,0,0,1.5,null,11,16,14.25,1015,76
1562788801,"Tromsø","NO","clear sky",0,0,0,2.6,30,11,14,12.69,1015,76
1562789401,"Tromsø","NO","clear sky",0,0,0,2.6,30,11,14,12.47,1015,76
1562790001,"Tromsø","NO","clear sky",0,0,0,2.6,30,11,14,12.48,1015,76
1562790601,"Tromsø","NO","clear sky",0,0,0,2.6,10,11,14,12.34,1015,76
1562791201,"Tromsø","NO","clear sky",0,0,0,2.6,10,11,14,12.14,1015,76
1562829002,"Tromsø","NO","fog",0,0,20,3.6,330,11.67,14,12.54,1013,76
1562829601,"Tromsø","NO","fog",0,0,20,3.6,330,11.67,14,12.56,1013,76
1562830201,"Tromsø","NO","fog",0,0,20,3.6,330,11.67,14,12.56,1013,76
1562830801,"Tromsø","NO","fog",0,0,20,1.5,null,12,14,12.82,1014,71
1562831401,"Tromsø","NO","fog",0,0,20,1.5,null,12,14,12.82,1014,71
1562832001,"Tromsø","NO","scattered clouds",0,0,40,2.6,350,12,14,12.8,1013,71
1562953201,"Tromsø","NO","clear sky",0,0,0,2.1,10,13,16,14.63,1014,66
1562953801,"Tromsø","NO","clear sky",0,0,0,2.1,10,13,16,14.45,1014,66
1562954401,"Tromsø","NO","clear sky",0,0,0,3.1,30,13.89,16,14.74,1014,67
1562955001,"Tromsø","NO","clear sky",0,0,0,3.1,30,14,16,14.96,1014,67
1562955601,"Tromsø","NO","clear sky",0,0,0,3.1,30,14,16,14.98,1014,67
1562956201,"Tromsø","NO","clear sky",0,0,0,4.1,50,13,15,14.06,1014,66
1562956801,"Tromsø","NO","clear sky",0,0,0,4.1,50,13,15,14.06,1014,66
1562957401,"Tromsø","NO","clear sky",0,0,0,4.1,50,13,15,14.31,1014,66
1563095401,"Tromsø","NO","overcast clouds",0,0,90,4.6,20,9,11,10.14,1017,70
1563096001,"Tromsø","NO","overcast clouds",0,0,90,4.6,20,9,11,10.15,1017,70
1563096601,"Tromsø","NO","overcast clouds",0,0,90,5.1,20,10,11,10.57,1017,66
1563097201,"Tromsø","NO","overcast clouds",0,0,90,5.1,20,10,11,10.57,1017,66
1563097801,"Tromsø","NO","overcast clouds",0,0,90,5.1,20,10,11,10.57,1017,66
1563098401,"Tromsø","NO","broken clouds",0,0,75,4.6,10,10,11,10.63,1017,66
1563124801,"Tromsø","NO","broken clouds",0,0,75,5.1,360,10.56,12,11.21,1016,62
1563125401,"Tromsø","NO","broken clouds",0,0,75,5.1,360,10.56,12,11.21,1016,62
1563126001,"Tromsø","NO","broken clouds",0,0,75,5.1,10,10,12,10.94,1016,66
1563126601,"Tromsø","NO","broken clouds",0,0,75,5.1,10,10,12,10.95,1016,66
1563127201,"Tromsø","NO","broken clouds",0,0,75,4.6,10,10,12,10.99,1016,66
1563127801,"Tromsø","NO","broken clouds",0,0,75,4.6,10,10,12,10.99,1016,66
1563128401,"Tromsø","NO","broken clouds",0,0,75,4.6,10,10,12,11.01,1016,66
1563129001,"Tromsø","NO","broken clouds",0,0,75,4.6,10,10,12,11.02,1016,66
1563129601,"Tromsø","NO","broken clouds",0,0,75,5.1,20,10,11,10.58,1016,71
1563130201,"Tromsø","NO","broken clouds",0,0,75,5.1,20,10,11,10.59,1016,71
1563130801,"Tromsø","NO","broken clouds",0,0,75,5.7,10,10,11,10.62,1016,71
1563131401,"Tromsø","NO","broken clouds",0,0,75,5.7,10,10,11,10.62,1016,71
1563132001,"Tromsø","NO","broken clouds",0,0,75,5.7,10,10,11,10.64,1016,71
1563132601,"Tromsø","NO","broken clouds",0,0,75,3.6,30,9,11,10.26,1015,70
1563133201,"Tromsø","NO","broken clouds",0,0,75,3.6,30,9,11,10.28,1015,70
1563133801,"Tromsø","NO","broken clouds",0,0,75,3.6,30,9,11,10.28,1015,70
1563134401,"Tromsø","NO","broken clouds",0,0,75,3.6,30,9,11,10.3,1015,70
1563135001,"Tromsø","NO","broken clouds",0,0,75,5.7,30,9,11,10.14,1015,70
1563135601,"Tromsø","NO","broken clouds",0,0,75,5.7,30,9,11,10.15,1015,70
1563211801,"Tromsø","NO","broken clouds",0,0,75,2.6,350,10,11,10.55,1015,76
1563212401,"Tromsø","NO","broken clouds",0,0,75,3.1,350,10,11,10.36,1015,71
1563213001,"Tromsø","NO","broken clouds",0,0,75,3.1,350,10,11,10.37,1015,71
1563213601,"Tromsø","NO","broken clouds",0,0,75,3.1,30,10,11,10.39,1015,76
1563214201,"Tromsø","NO","broken clouds",0,0,75,3.1,30,10,11,10.4,1015,76
1563214801,"Tromsø","NO","broken clouds",0,0,75,3.1,30,10,11,10.41,1015,76
1563309601,"Tromsø","NO","scattered clouds",0,0,40,1.5,40,9,10,9.64,1017,76
1563310201,"Tromsø","NO","scattered clouds",0,0,40,1.5,40,9,10,9.65,1017,76
1563310801,"Tromsø","NO","scattered clouds",0,0,40,1.5,40,9,10,9.65,1017,76
1563311401,"Tromsø","NO","scattered clouds",0,0,40,1,null,9,10,9.57,1017,76
1563312001,"Tromsø","NO","scattered clouds",0,0,40,1,null,9,10,9.58,1017,76
1563312601,"Tromsø","NO","scattered clouds",0,0,40,1,null,9,10,9.58,1017,76
1563313201,"Tromsø","NO","scattered clouds",0,0,40,1,null,8,9,8.57,1017,81
1563355801,"Tromsø","NO","shower rain",0,0,75,1.5,null,10,11,10.42,1015,66
1563356401,"Tromsø","NO","broken clouds",0,0,75,1,null,11,11,11,1015,71
1563357001,"Tromsø","NO","broken clouds",0,0,75,1,null,11,11,11,1015,71
1563357601,"Tromsø","NO","broken clouds",0,0,75,1,null,11,11,11,1015,71
1563358201,"Tromsø","NO","broken clouds",0,0,75,1.5,30,11,11,11,1015,71
1563358801,"Tromsø","NO","broken clouds",0,0,75,1.5,30,11,11,11,1015,71
1563359401,"Tromsø","NO","light rain",0,0,75,0.5,null,11,11,11,1015,71
1563360001,"Tromsø","NO","light rain",0,0,75,0.5,null,11,12.22,11.46,1015,71
1563360601,"Tromsø","NO","light rain",0,0,75,0.5,null,11,12.22,11.45,1015,71
1563361201,"Tromsø","NO","shower rain",0,0,75,4.71,1.144,11,12.22,11.8,1015,66
1563361802,"Tromsø","NO","shower rain",0,0,75,4.71,1.144,11,12.22,11.8,1015,66
1563362401,"Tromsø","NO","shower rain",0,0,75,4.71,1.144,11,12.22,11.8,1015,66
1563363001,"Tromsø","NO","shower rain",0,0,75,1.5,360,11,12.78,12.04,1015,71
1563363601,"Tromsø","NO","shower rain",0,0,75,1.5,360,11,12.78,12.04,1015,71
1563364201,"Tromsø","NO","shower rain",0,0,75,1.5,360,11,12.78,12.02,1015,71
1563364801,"Tromsø","NO","shower rain",0,0,75,1.5,360,11,12,11.66,1015,71
1563365401,"Tromsø","NO","broken clouds",0,0,75,1,null,11,12,11.43,1015,66
1563366001,"Tromsø","NO","broken clouds",0,0,75,1,null,11,12,11.43,1015,66
1563366601,"Tromsø","NO","broken clouds",0,0,75,1,null,11,12.22,11.74,1015,66
1563368401,"Tromsø","NO","shower rain",0,0,75,1.5,20,11,12.22,11.46,1015,71
1563369002,"Tromsø","NO","shower rain",0,0,75,1.5,20,11,12.22,11.46,1015,71
1563369601,"Tromsø","NO","shower rain",0,0,75,1.5,20,11,11,11,1015,71
1563370201,"Tromsø","NO","shower rain",0,0,75,1.5,340,11,11,11,1015,71
1563370801,"Tromsø","NO","shower rain",0,0,75,1.5,340,11,11,11,1015,71
1563385201,"Tromsø","NO","light intensity drizzle rain",0,0,75,1,null,10,11.11,10.42,1014,71
1563385801,"Tromsø","NO","light intensity drizzle rain",0,0,75,1,null,10,11.11,10.41,1014,71
1563386401,"Tromsø","NO","light intensity drizzle rain",0,0,75,1,null,10,11.11,10.4,1014,71
1563387001,"Tromsø","NO","light intensity drizzle rain",0,0,75,1,null,10,10.56,10.2,1014,71
1563387601,"Tromsø","NO","light intensity drizzle rain",0,0,75,1,null,10,10.56,10.2,1014,71
1563388201,"Tromsø","NO","shower rain",0,0,75,1,null,9,10.56,9.86,1014,71
1563388801,"Tromsø","NO","shower rain",0,0,75,1,null,9,10.56,9.86,1014,71
1563436211,"Tromsø","NO","broken clouds",0,0,75,2.1,140,10,12.22,11.15,1015,76
1563436801,"Tromsø","NO","broken clouds",0,0,75,4.1,170,11,12.22,11.46,1014,71
1563437401,"Tromsø","NO","broken clouds",0,0,75,4.1,170,11,12.78,11.63,1014,71
1563438001,"Tromsø","NO","broken clouds",0,0,75,4.1,170,11,12.78,11.64,1014,71
1563438601,"Tromsø","NO","broken clouds",0,0,75,4.1,170,11,12.78,12,1015,71
1563439201,"Tromsø","NO","broken clouds",0,0,75,4.1,170,11,12.78,11.99,1015,71
1563439801,"Tromsø","NO","broken clouds",0,0,75,4.1,170,11,12.78,11.99,1015,71
1563440401,"Tromsø","NO","broken clouds",0,0,75,4.1,160,11,13.33,12.55,1014,71
1563441001,"Tromsø","NO","broken clouds",0,0,75,4.1,160,11,13.33,12.54,1014,71
1563486001,"Tromsø","NO","clear sky",0,0,0,6.2,150,9.44,14,11.8,1014,71
1563523201,"Tromsø","NO","clear sky",0,0,0,8.2,170,15,19,17.41,1012,72
1563523801,"Tromsø","NO","clear sky",0,0,0,8.2,170,15,19,17.61,1012,72
1563526201,"Tromsø","NO","clear sky",0,0,0,8.7,170,17,21,19.49,1012,55
1563526801,"Tromsø","NO","clear sky",0,0,0,8.7,170,17,21,19.48,1012,55
1563527401,"Tromsø","NO","clear sky",0,0,0,8.7,170,17,21,19.69,1012,55
1563528001,"Tromsø","NO","clear sky",0,0,0,8.7,170,18,22,20.31,1012,52
1563528601,"Tromsø","NO","clear sky",0,0,0,8.7,170,18,22,20.31,1012,52
1563622201,"Tromsø","NO","scattered clouds",0,0,40,2.1,270,20,23,21.73,1012,56
1563622801,"Tromsø","NO","scattered clouds",0,0,40,2.1,270,20,23,21.78,1012,56
1563623401,"Tromsø","NO","clear sky",0,0,0,3.6,280,20,23,21.73,1012,56
1563624001,"Tromsø","NO","clear sky",0,0,0,3.6,280,20,23,21.75,1012,56
1563624601,"Tromsø","NO","clear sky",0,0,0,3.6,280,20,23,21.78,1012,56
1563625201,"Tromsø","NO","clear sky",0,0,0,3.6,280,20,23,21.56,1012,56
1563625801,"Tromsø","NO","clear sky",0,0,0,4.6,280,19,23,21.34,1012,55
1563626401,"Tromsø","NO","clear sky",0,0,0,4.6,280,19,23,21.37,1012,55
1563627001,"Tromsø","NO","shower rain",0,0,40,2.6,230,18,24,21.45,1013,55
1563627601,"Tromsø","NO","shower rain",0,0,40,2.6,230,18,24,21.5,1013,55
1563628201,"Tromsø","NO","shower rain",0,0,40,2.6,230,18,24,21.55,1013,55
1563628801,"Tromsø","NO","shower rain",0,0,40,2.6,230,18,24,21.55,1013,55
1563629401,"Tromsø","NO","scattered clouds",0,0,40,2.1,null,20,22,21.17,1013,49
1563630001,"Tromsø","NO","scattered clouds",0,0,40,2.1,null,20,22,21.18,1013,49
1563630601,"Tromsø","NO","shower rain",0,0,40,1.5,200,20,21,20.58,1013,52
1563631201,"Tromsø","NO","shower rain",0,0,40,1.5,200,20,21,20.58,1013,52
1563631801,"Tromsø","NO","shower rain",0,0,40,1.5,200,20,21,20.59,1013,52
1563632401,"Tromsø","NO","shower rain",0,0,40,1.5,200,20,21,20.59,1013,52
1563633001,"Tromsø","NO","shower rain",0,0,40,1,null,20,21,20.58,1013,52
1563633601,"Tromsø","NO","shower rain",0,0,40,1,null,20,21,20.59,1013,52
1563634201,"Tromsø","NO","shower rain",0,0,40,1,null,20,21,20.59,1013,52
1563634801,"Tromsø","NO","scattered clouds",0,0,40,3.6,340,19,22,21.02,1013,52
